Report Date,Borough,Community District,Adult Family Comm Hotel,Adult Family Shelter,Adult Shelter,Adult Shelter Comm Hotel,FWC Cluster,FWC Comm Hotel,FWC Shelter
4/30/24,Bronx,208,,,,,,,1
4/30/24,Bronx,209,,,2,,,2,7
4/30/24,Bronx,210,,,,,,,3
4/30/24,Bronx,211,,,,,,,
4/30/24,Bronx,212,,,3,,,4,3
4/30/24,Brooklyn,301,,1,6,,,4,
4/30/24,Brooklyn,302,,1,6,,,,1
4/30/24,Brooklyn,303,,,4,1,,2,5
4/30/24,Brooklyn,304,,,1,2,,,4
4/30/24,Brooklyn,305,,,7,3,,7,6
4/30/24,Brooklyn,306,,1,3,2,,3,1
4/30/24,Brooklyn,307,,,3,5,,2,1
4/30/24,Brooklyn,308,,,2,1,,1,5
4/30/24,Brooklyn,309,,,2,,,,1
4/30/24,Brooklyn,312,,,1,,,,1
4/30/24,Brooklyn,313,,,,1,,,1
4/30/24,Brooklyn,314,,,2,,,1,1
4/30/24,Brooklyn,315,,,,,,1,3
4/30/24,Brooklyn,316,,,4,5,,6,14
4/30/24,Brooklyn,317,,,,,,2,4
4/30/24,Brooklyn,318,,1,,,,1,3
4/30/24,Manhattan,101,,,,,,1,
4/30/24,Manhattan,102,,,,,,1,
4/30/24,Manhattan,103,,,6,2,,1,2
4/30/24,Manhattan,104,,,2,2,,5,2
4/30/24,Manhattan,105,,1,1,1,,8,2
4/30/24,Manhattan,106,,,2,,,1,1
4/30/24,Manhattan,107,,1,1,,,4,2
4/30/24,Manhattan,108,,,1,,,1,
4/30/24,Manhattan,109,,,1,,,,5
4/30/24,Manhattan,110,,,10,,,,8
4/30/24,Manhattan,111,,,10,,,,6
4/30/24,Manhattan,112,,,3,,,,
4/30/24,Queens,401,,,1,2,,18,3
4/30/24,Queens,402,,1,,2,,4,1
4/30/24,Queens,403,,1,,1,,3,4
4/30/24,Queens,404,,,,1,,1,1
4/30/24,Queens,405,,,1,,,,1
4/30/24,Queens,407,,,2,,,1,
4/30/24,Queens,408,,,1,,,1,1
4/30/24,Queens,409,,,1,,,,
4/30/24,Queens,410,,,1,2,,3,
4/30/24,Queens,411,,,1,,,1,
4/30/24,Queens,412,1,2,3,2,,23,8
4/30/24,Queens,413,,,1,4,,5,2
4/30/24,Queens,414,,1,1,,,3,1
4/30/24,Staten Island,501,,,1,1,,1,2
4/30/24,Staten Island,502,,,,,,3,
4/30/24,Westchester,,,,,,,1,
5/31/24,Bronx,201,,,4,2,,1,8
5/31/24,Bronx,202,,1,,,,,5
5/31/24,Bronx,203,,,8,1,,,7
5/31/24,Bronx,204,,,2,,,2,13
5/31/24,Bronx,205,,1,4,,,,10
5/31/24,Bronx,206,,,2,,,8,17
5/31/24,Bronx,207,,,5,,,4,4
5/31/24,Bronx,208,,,,,,,1
5/31/24,Bronx,209,,,2,,,2,7
5/31/24,Bronx,210,,,,,,,3
5/31/24,Bronx,211,,,,,,,
5/31/24,Bronx,212,,,3,,,4,3
5/31/24,Brooklyn,301,,1,6,,,4,
5/31/24,Brooklyn,302,,1,6,,,,1
5/31/24,Brooklyn,303,,,4,2,,2,5
5/31/24,Brooklyn,304,,,1,2,,,4
5/31/24,Brooklyn,305,,,7,3,,7,6
5/31/24,Brooklyn,306,,1,3,2,,3,1
5/31/24,Brooklyn,307,,,3,5,,2,1
5/31/24,Brooklyn,308,,,2,1,,1,5
5/31/24,Brooklyn,309,,,2,,,,1
5/31/24,Brooklyn,312,,,1,,,,1
5/31/24,Brooklyn,313,,,,1,,,1
5/31/24,Brooklyn,314,,,2,,,1,1
5/31/24,Brooklyn,315,,,,,,1,3
5/31/24,Brooklyn,316,,,4,5,,6,14
5/31/24,Brooklyn,317,,,,,,2,4
5/31/24,Brooklyn,318,,1,,,,1,3
5/31/24,Manhattan,101,,,,,,1,
5/31/24,Manhattan,102,,,,,,1,
5/31/24,Manhattan,103,,,6,2,,1,2
5/31/24,Manhattan,104,,,2,2,,5,2
5/31/24,Manhattan,105,,1,1,1,,8,2
5/31/24,Manhattan,106,,,2,,,1,1
5/31/24,Manhattan,107,,1,1,,,4,2
5/31/24,Manhattan,108,,,1,,,1,
5/31/24,Manhattan,109,,,1,,,,4
5/31/24,Manhattan,110,,,10,,,,8
5/31/24,Manhattan,111,,,10,,,,6
5/31/24,Manhattan,112,,,3,,,,
5/31/24,Queens,401,,,1,2,,18,3
5/31/24,Queens,402,,1,,3,,4,1
5/31/24,Queens,403,,1,,1,,3,4
5/31/24,Queens,404,,,,1,,1,1
5/31/24,Queens,405,,,1,,,,1
5/31/24,Queens,406,,,1,,,,
5/31/24,Queens,407,,,2,,,1,
5/31/24,Queens,408,,,1,,,1,1
5/31/24,Queens,409,,,1,,,,
5/31/24,Queens,410,,,1,2,,3,
5/31/24,Queens,411,,,1,,,1,
5/31/24,Queens,412,1,2,3,2,,23,8
5/31/24,Queens,413,,,1,4,,5,2
5/31/24,Queens,414,,1,1,,,3,1
5/31/24,Staten Island,501,,,1,1,,1,2
5/31/24,Staten Island,502,,,,,,3,
5/31/24,Westchester,,,,,,,1,
6/30/24,Bronx,201,,,4,2,,1,8
6/30/24,Bronx,202,,1,,,,,5
6/30/24,Bronx,203,,,8,1,,,7
6/30/24,Bronx,204,,,2,,,2,13
6/30/24,Bronx,205,,1,4,,,1,8
6/30/24,Bronx,206,,,2,,,8,17
6/30/24,Bronx,207,,,5,,,4,4
6/30/24,Bronx,208,,,,,,,1
6/30/24,Bronx,209,,,2,,,2,7
6/30/24,Bronx,210,,,,,,,3
6/30/24,Bronx,211,,,,,,,
6/30/24,Bronx,212,,,3,,,4,3
6/30/24,Brooklyn,301,,1,6,,,4,
6/30/24,Brooklyn,302,,1,6,,,,1
6/30/24,Brooklyn,303,,,4,2,,2,5
6/30/24,Brooklyn,304,,,1,2,,,4
6/30/24,Brooklyn,305,,,7,3,,7,6
6/30/24,Brooklyn,306,,1,3,2,,2,1
6/30/24,Brooklyn,307,,,3,5,,2,1
6/30/24,Brooklyn,308,,,2,1,,1,5
6/30/24,Brooklyn,309,,,2,,,,1
6/30/24,Brooklyn,312,,,1,,,,1
6/30/24,Brooklyn,313,,,,1,,,1
6/30/24,Brooklyn,314,,,2,,,1,1
6/30/24,Brooklyn,315,,,,,,3,1
6/30/24,Brooklyn,316,,,4,5,,6,13
6/30/24,Brooklyn,317,,,,,,2,4
6/30/24,Brooklyn,318,,1,,,,2,2
6/30/24,Manhattan,101,,,,,,1,
6/30/24,Manhattan,102,,,,,,1,
6/30/24,Manhattan,103,,,6,2,,1,2
6/30/24,Manhattan,104,,,2,2,,5,2
6/30/24,Manhattan,105,,1,1,1,,8,2
6/30/24,Manhattan,106,,,2,,,1,1
6/30/24,Manhattan,107,,1,1,,,4,2
6/30/24,Manhattan,108,,,1,,,1,
6/30/24,Manhattan,109,,,1,,,,4
6/30/24,Manhattan,110,,,10,,,,8
6/30/24,Manhattan,111,,,10,,,,6
6/30/24,Manhattan,112,,,2,,,,
6/30/24,Queens,401,,,1,2,,19,2
6/30/24,Queens,402,,1,,3,,4,1
6/30/24,Queens,403,,1,,1,,3,4
6/30/24,Queens,404,,,,1,,1,1
6/30/24,Queens,405,,,1,,,,1
6/30/24,Queens,406,,,1,,,,
6/30/24,Queens,407,,,2,,,1,
6/30/24,Queens,408,,,1,,,1,1
6/30/24,Queens,409,,,1,,,,
6/30/24,Queens,410,,,1,2,,3,
6/30/24,Queens,411,,,1,,,1,
6/30/24,Queens,412,1,2,3,2,,24,7
6/30/24,Queens,413,,,1,4,,5,2
6/30/24,Queens,414,,1,1,,,3,1
6/30/24,Staten Island,501,,,1,1,,1,2
6/30/24,Staten Island,502,,,,,,3,
6/30/24,Westchester,,,,,,,1,
7/31/24,Bronx,201,,,4,2,,1,8
7/31/24,Bronx,202,,1,,,,,5
7/31/24,Bronx,203,,,8,1,,,7
7/31/24,Bronx,204,,,2,,,2,13
7/31/24,Bronx,205,,1,4,,,1,8
7/31/24,Bronx,206,,,2,,,8,17
7/31/24,Bronx,207,,,5,,,4,4
7/31/24,Bronx,208,,,,,,,1
7/31/24,Bronx,209,,,2,,,2,7
7/31/24,Bronx,210,,,,,,,3
7/31/24,Bronx,211,,,,,,,
7/31/24,Bronx,212,,,3,,,4,4
7/31/24,Brooklyn,301,,1,6,,,4,
7/31/24,Brooklyn,302,,1,6,,,,1
7/31/24,Brooklyn,303,,,4,2,,2,5
7/31/24,Brooklyn,304,,,1,2,,,4
7/31/24,Brooklyn,305,,,8,3,,7,6
7/31/24,Brooklyn,306,,1,3,2,,2,1
7/31/24,Brooklyn,307,,,3,5,,2,1
7/31/24,Brooklyn,308,,,2,1,,1,5
7/31/24,Brooklyn,309,,,2,,,,1
7/31/24,Brooklyn,312,,,1,,,,1
7/31/24,Brooklyn,313,,,,1,,,1
7/31/24,Brooklyn,314,,,2,,,1,1
7/31/24,Brooklyn,315,,,,,,3,1
7/31/24,Brooklyn,316,,,4,5,,6,13
7/31/24,Brooklyn,317,,,,,,2,4
7/31/24,Brooklyn,318,,1,,,,2,2
7/31/24,Manhattan,101,,,,,,1,
7/31/24,Manhattan,102,,,,,,1,
7/31/24,Manhattan,103,,,6,2,,1,2
7/31/24,Manhattan,104,,,2,2,,5,2
7/31/24,Manhattan,105,,1,1,1,,7,2
7/31/24,Manhattan,106,,,2,,,1,1
7/31/24,Manhattan,107,,1,1,,,4,2
7/31/24,Manhattan,108,,,1,,,1,
7/31/24,Manhattan,109,,,1,,,,4
7/31/24,Manhattan,110,,,10,,,,8
7/31/24,Manhattan,111,,,10,,,,6
7/31/24,Manhattan,112,,,2,,,,
7/31/24,Queens,401,,,1,2,,19,2
7/31/24,Queens,402,,1,,3,,4,1
7/31/24,Queens,403,,1,,1,,3,4
7/31/24,Queens,404,,,,1,,1,1
7/31/24,Queens,405,,,1,,,,1
7/31/24,Queens,406,,,1,,,,
7/31/24,Queens,407,,,2,,,1,
7/31/24,Queens,408,,,1,,,1,1
7/31/24,Queens,409,,,1,,,,
7/31/24,Queens,410,,,1,2,,3,
7/31/24,Queens,411,,,1,,,1,
7/31/24,Queens,412,1,2,3,2,,24,7
7/31/24,Queens,413,,,1,4,,5,2
7/31/24,Queens,414,,1,1,,,3,1
7/31/24,Staten Island,501,,,1,1,,1,2
7/31/24,Staten Island,502,,,1,,,3,
7/31/24,Westchester,,,,,,,1,
8/31/24,Bronx,201,,,4,2,,1,8
8/31/24,Bronx,202,,1,,,,,5
8/31/24,Bronx,203,,,8,1,,,7
8/31/24,Bronx,204,,,2,,,2,13
8/31/24,Bronx,205,,1,4,,,1,8
8/31/24,Bronx,206,,,2,,,8,17
8/31/24,Bronx,207,,,5,,,4,4
8/31/24,Bronx,208,,,,,,,1
8/31/24,Bronx,209,,,2,,,2,7
8/31/24,Bronx,210,,,,,,,3
8/31/24,Bronx,211,,,,,,,
8/31/24,Bronx,212,,,3,,,4,4
8/31/24,Brooklyn,301,,1,6,,,4,
8/31/24,Brooklyn,302,,1,6,,,,1
8/31/24,Brooklyn,303,,,4,2,,2,5
8/31/24,Brooklyn,304,,,1,2,,,4
8/31/24,Brooklyn,305,,,8,3,,7,6
8/31/24,Brooklyn,306,,1,3,2,,2,1
8/31/24,Brooklyn,307,,,3,5,,2,1
8/31/24,Brooklyn,308,,,2,1,,1,5
8/31/24,Brooklyn,309,,,2,,,,1
8/31/24,Brooklyn,312,,,1,,,,1
8/31/24,Brooklyn,313,,,,1,,,1
8/31/24,Brooklyn,314,,,2,,,1,1
8/31/24,Brooklyn,315,,,,,,3,1
8/31/24,Brooklyn,316,,,4,5,,6,13
8/31/24,Brooklyn,317,,,,,,2,4
8/31/24,Brooklyn,318,,1,,,,2,2
8/31/24,Manhattan,101,,,,,,1,
8/31/24,Manhattan,102,,,,,,1,
8/31/24,Manhattan,103,,,6,2,,1,2
8/31/24,Manhattan,104,,,2,2,,5,2
8/31/24,Manhattan,105,,1,1,1,,7,2
8/31/24,Manhattan,106,,,2,,,1,1
8/31/24,Manhattan,107,,1,1,,,4,2
8/31/24,Manhattan,108,,,1,,,1,
8/31/24,Manhattan,109,,,1,,,,4
8/31/24,Manhattan,110,,,10,,,,8
8/31/24,Manhattan,111,,,10,,,,6
8/31/24,Manhattan,112,,,2,,,,
8/31/24,Queens,401,,,1,2,,19,2
8/31/24,Queens,402,,1,,3,,4,1
8/31/24,Queens,403,,1,,1,,3,4
8/31/24,Queens,404,,,,1,,1,1
8/31/24,Queens,405,,,1,,,,1
8/31/24,Queens,406,,,1,,,,
8/31/24,Queens,407,,,2,,,1,
8/31/24,Queens,408,,,1,,,1,1
8/31/24,Queens,409,,,1,,,,
8/31/24,Queens,410,,,1,2,,3,
8/31/24,Queens,411,,,1,,,1,
8/31/24,Queens,412,1,2,3,2,,24,7
8/31/24,Queens,413,,,1,4,,5,2
8/31/24,Queens,414,,1,1,,,3,1
8/31/24,Staten Island,501,,,1,1,,1,2
8/31/24,Staten Island,502,,,1,,,3,
8/31/24,Westchester,,,,,,,1,
9/30/24,Bronx,201,,,4,2,,1,8
9/30/24,Bronx,202,,1,,,,,5
9/30/24,Bronx,203,,,8,1,,,7
9/30/24,Bronx,204,,,2,,,2,13
9/30/24,Bronx,205,,1,4,,,1,8
9/30/24,Bronx,206,,,2,,,8,17
9/30/24,Bronx,207,,,5,,,4,4
9/30/24,Bronx,208,,,,,,,2
9/30/24,Bronx,209,,,2,,,2,7
9/30/24,Bronx,210,,,,,,,3
9/30/24,Bronx,211,,,,,,,
9/30/24,Bronx,212,,,3,,,4,4
9/30/24,Brooklyn,301,,1,6,,,4,
9/30/24,Brooklyn,302,,1,6,,,,1
9/30/24,Brooklyn,303,,,5,2,,2,5
9/30/24,Brooklyn,304,,,1,2,,,4
9/30/24,Brooklyn,305,,,8,3,,7,6
9/30/24,Brooklyn,306,,1,3,2,,2,1
9/30/24,Brooklyn,307,,,3,4,,2,1
9/30/24,Brooklyn,308,,,2,1,,1,5
9/30/24,Brooklyn,309,,,2,,,,1
9/30/24,Brooklyn,312,,,1,,,,1
9/30/24,Brooklyn,313,,,,1,,,1
9/30/24,Brooklyn,314,,,2,,,1,1
9/30/24,Brooklyn,315,,,,,,3,1
9/30/24,Brooklyn,316,,,4,5,,6,13
9/30/24,Brooklyn,317,,,,,,2,4
9/30/24,Brooklyn,318,,1,,,,2,2
9/30/24,Manhattan,101,,,,,,1,
9/30/24,Manhattan,102,,,,,,1,
9/30/24,Manhattan,103,,,6,2,,1,2
9/30/24,Manhattan,104,,,2,2,,5,2
9/30/24,Manhattan,105,,1,1,1,,7,2
9/30/24,Manhattan,106,,,2,,,1,1
9/30/24,Manhattan,107,,1,1,,,4,2
9/30/24,Manhattan,108,,,1,,,1,
9/30/24,Manhattan,109,,,1,,,,4
9/30/24,Manhattan,110,,,10,,,,8
9/30/24,Manhattan,111,,,10,,,,6
9/30/24,Manhattan,112,,,2,,,,
9/30/24,Queens,401,,,1,2,,19,2
9/30/24,Queens,402,,1,,3,,4,1
9/30/24,Queens,403,,1,,1,,3,4
9/30/24,Queens,404,,,,1,,1,1
9/30/24,Queens,405,,,1,,,,1
9/30/24,Queens,406,,,1,,,,
9/30/24,Queens,407,,,2,,,1,
9/30/24,Queens,408,,,1,,,1,1
9/30/24,Queens,409,,,1,,,,
9/30/24,Queens,410,,,1,2,,3,
9/30/24,Queens,411,,,1,,,1,
9/30/24,Queens,412,1,2,3,1,,24,7
9/30/24,Queens,413,,,1,4,,5,2
9/30/24,Queens,414,,1,1,,,3,1
9/30/24,Staten Island,501,,,1,1,,1,2
9/30/24,Staten Island,502,,,1,,,3,
9/30/24,Westchester,,,,,,,1,
10/31/24,Bronx,201,,,4,2,,1,8
10/31/24,Bronx,202,,1,,,,,5
10/31/24,Bronx,203,,,8,1,,,7
10/31/24,Bronx,204,,,2,,,2,13
10/31/24,Bronx,205,,1,4,,,1,8
10/31/24,Bronx,206,,,2,,,8,17
10/31/24,Bronx,207,,,5,,,4,4
10/31/24,Bronx,208,,,,,,,2
10/31/24,Bronx,209,,,2,,,2,7
10/31/24,Bronx,210,,,,,,,3
10/31/24,Bronx,211,,,,,,,
10/31/24,Bronx,212,,,3,,,4,4
10/31/24,Brooklyn,301,,1,6,,,4,
10/31/24,Brooklyn,302,,1,6,,,,1
10/31/24,Brooklyn,303,,,5,2,,2,5
10/31/24,Brooklyn,304,1,,1,2,,,4
10/31/24,Brooklyn,305,,,8,3,,7,6
10/31/24,Brooklyn,306,,1,3,2,,2,1
10/31/24,Brooklyn,307,,,3,4,,2,1
10/31/24,Brooklyn,308,,,2,1,,1,5
10/31/24,Brooklyn,309,,,2,,,,1
10/31/24,Brooklyn,312,,,1,,,,1
10/31/24,Brooklyn,313,,,,1,,,1
10/31/24,Brooklyn,314,,,2,,,1,1
10/31/24,Brooklyn,315,,,,,,3,1
10/31/24,Brooklyn,316,,,4,5,,6,13
10/31/24,Brooklyn,317,,,,,,2,4
10/31/24,Brooklyn,318,,1,,,,2,2
10/31/24,Manhattan,101,,,,,,1,
10/31/24,Manhattan,102,,,,,,1,
10/31/24,Manhattan,103,,,6,2,,1,2
10/31/24,Manhattan,104,,,2,2,,5,2
10/31/24,Manhattan,105,,1,1,1,,7,2
10/31/24,Manhattan,106,,,2,,,1,1
10/31/24,Manhattan,107,,1,1,,,4,2
10/31/24,Manhattan,108,,,1,,,1,
10/31/24,Manhattan,109,,,1,,,,4
10/31/24,Manhattan,110,,,10,,,,8
10/31/24,Manhattan,111,,,10,,,,6
10/31/24,Manhattan,112,,,2,,,,
10/31/24,Queens,401,,,1,2,,19,2
10/31/24,Queens,402,,1,,3,,4,1
10/31/24,Queens,403,,1,,1,,3,4
10/31/24,Queens,404,,,,1,,1,1
10/31/24,Queens,405,,,1,,,,1
10/31/24,Queens,406,,,1,,,,
10/31/24,Queens,407,,,2,,,1,
10/31/24,Queens,408,,,1,,,1,1
10/31/24,Queens,409,,,1,,,,
10/31/24,Queens,410,,,1,2,,3,
10/31/24,Queens,411,,,1,,,1,
10/31/24,Queens,412,1,2,3,1,,24,7
10/31/24,Queens,413,,,1,4,,5,2
10/31/24,Queens,414,,1,2,,,3,1
10/31/24,Staten Island,501,,,1,1,,1,2
10/31/24,Staten Island,502,,,1,,,3,
10/31/24,Westchester,,,,,,,1,
